pin,slack
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[1]:EN,4487
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[1]:Q,4183
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:A,13892
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:B,13776
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:C,-7648
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:D,-7885
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:FCO,
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:Y,-7885
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_6[4]:A,6248
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_6[4]:B,5923
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_6[4]:Y,5923
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_43:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_43:IPB,
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_1_1.SUM[1]:A,13668
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_1_1.SUM[1]:B,13388
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_1_1.SUM[1]:C,15789
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_1_1.SUM[1]:Y,13388
Main_0/PPSAccumulator/PPSAccum[17]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[17]:CLK,4938
Main_0/PPSAccumulator/PPSAccum[17]:D,5691
Main_0/PPSAccumulator/PPSAccum[17]:EN,6792
Main_0/PPSAccumulator/PPSAccum[17]:Q,4938
Main_0/RS422_Rx2/UartFifo/fifo_i/do_count_0_x2:A,7241
Main_0/RS422_Rx2/UartFifo/fifo_i/do_count_0_x2:B,6978
Main_0/RS422_Rx2/UartFifo/fifo_i/do_count_0_x2:C,5783
Main_0/RS422_Rx2/UartFifo/fifo_i/do_count_0_x2:Y,5783
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:ALn,3601
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:CLK,13243
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:D,13326
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:Q,13243
Main_0/StepperMotor/CurrentStep_i[3]:ALn,8190
Main_0/StepperMotor/CurrentStep_i[3]:CLK,4209
Main_0/StepperMotor/CurrentStep_i[3]:D,5156
Main_0/StepperMotor/CurrentStep_i[3]:EN,5397
Main_0/StepperMotor/CurrentStep_i[3]:Q,4209
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/RegisterSpace/DataOut_RNO_1[6]:A,381
Main_0/RegisterSpace/DataOut_RNO_1[6]:B,231
Main_0/RegisterSpace/DataOut_RNO_1[6]:C,1766
Main_0/RegisterSpace/DataOut_RNO_1[6]:D,1184
Main_0/RegisterSpace/DataOut_RNO_1[6]:Y,231
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:A,15999
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:B,17090
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:C,14400
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:D,15532
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:Y,14400
Main_0/Uart1BitClockDiv/un1_terminal_count_0_cry_0:B,4840
Main_0/Uart1BitClockDiv/un1_terminal_count_0_cry_0:FCO,4840
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:C,8408
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,8408
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:B,8249
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:C,8393
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPB,8249
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPC,8393
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:ALn,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:CLK,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:D,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:Q,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un18_counter_r_0_a2_7:A,6183
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un18_counter_r_0_a2_7:B,6083
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un18_counter_r_0_a2_7:C,6031
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un18_counter_r_0_a2_7:D,5951
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un18_counter_r_0_a2_7:Y,5951
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[6]:A,947
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[6]:B,-58
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[6]:C,4029
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[6]:D,665
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[6]:Y,-58
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:ALn,5029
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:CLK,17125
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:D,17022
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:Q,17125
Main_0/RS422_Rx0/Uart/Uart/RReg_1_sqmuxa_2_0:A,14688
Main_0/RS422_Rx0/Uart/Uart/RReg_1_sqmuxa_2_0:B,14534
Main_0/RS422_Rx0/Uart/Uart/RReg_1_sqmuxa_2_0:C,14464
Main_0/RS422_Rx0/Uart/Uart/RReg_1_sqmuxa_2_0:D,13064
Main_0/RS422_Rx0/Uart/Uart/RReg_1_sqmuxa_2_0:Y,13064
Main_0/RegisterSpace/un1_serialnumber_iv_28[3]:A,3815
Main_0/RegisterSpace/un1_serialnumber_iv_28[3]:B,3764
Main_0/RegisterSpace/un1_serialnumber_iv_28[3]:C,313
Main_0/RegisterSpace/un1_serialnumber_iv_28[3]:D,162
Main_0/RegisterSpace/un1_serialnumber_iv_28[3]:Y,162
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:Y,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:ALn,5970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:CLK,3665
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:D,3771
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:Q,3665
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,-5452
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,-5452
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:B,8241
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:C,8412
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPB,8241
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPC,8412
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_35:IPB,
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:ALn,5970
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:CLK,6229
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:D,7262
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:Q,6229
Main_0/PosDetA1OnStep[0]:CLK,2777
Main_0/PosDetA1OnStep[0]:D,8069
Main_0/PosDetA1OnStep[0]:EN,2487
Main_0/PosDetA1OnStep[0]:Q,2777
Main_0/PosDetA1OnStep[0]:SLn,3411
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:ALn,5970
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:CLK,5109
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:D,6987
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:EN,5783
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:Q,5109
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
Main_0/UartUsbRxBitClockDiv/un7_clkdiv_axbxc3:A,7354
Main_0/UartUsbRxBitClockDiv/un7_clkdiv_axbxc3:B,7297
Main_0/UartUsbRxBitClockDiv/un7_clkdiv_axbxc3:C,7224
Main_0/UartUsbRxBitClockDiv/un7_clkdiv_axbxc3:D,7106
Main_0/UartUsbRxBitClockDiv/un7_clkdiv_axbxc3:Y,7106
Main_0/RegisterSpace/un1_serialnumber_i_a10[27]:A,3770
Main_0/RegisterSpace/un1_serialnumber_i_a10[27]:B,3723
Main_0/RegisterSpace/un1_serialnumber_i_a10[27]:C,1342
Main_0/RegisterSpace/un1_serialnumber_i_a10[27]:D,2484
Main_0/RegisterSpace/un1_serialnumber_i_a10[27]:Y,1342
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:ALn,5970
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:CLK,5045
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:D,7262
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:Q,5045
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_172:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_172:IPB,
TP3_obuf/U0/U_IOOUTFF:A,
TP3_obuf/U0/U_IOOUTFF:Y,
Main_0/PosDetA1OnStep[5]:CLK,3935
Main_0/PosDetA1OnStep[5]:D,8069
Main_0/PosDetA1OnStep[5]:EN,2487
Main_0/PosDetA1OnStep[5]:Q,3935
Main_0/PosDetA1OnStep[5]:SLn,3411
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_11:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:C,8472
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPC,8472
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[5]:A,7262
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[5]:B,7325
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[5]:Y,7262
Main_0/PosDetA0OnStep[12]:CLK,5177
Main_0/PosDetA0OnStep[12]:D,8069
Main_0/PosDetA0OnStep[12]:EN,2487
Main_0/PosDetA0OnStep[12]:Q,5177
Main_0/PosDetA0OnStep[12]:SLn,3411
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:CLK,-635
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:D,3489
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:Q,-635
Main_0/ads1258/Readback[3]:CLK,4969
Main_0/ads1258/Readback[3]:D,8459
Main_0/ads1258/Readback[3]:EN,5792
Main_0/ads1258/Readback[3]:Q,4969
Main_0/RegisterSpace/WriteAck_RNINCNP:A,9160
Main_0/RegisterSpace/WriteAck_RNINCNP:B,9060
Main_0/RegisterSpace/WriteAck_RNINCNP:C,2024
Main_0/RegisterSpace/WriteAck_RNINCNP:Y,2024
Main_0/RegisterSpace/WriteAckce:A,5062
Main_0/RegisterSpace/WriteAckce:B,5877
Main_0/RegisterSpace/WriteAckce:Y,5062
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_138:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_138:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:A,7220
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:B,7056
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:C,6970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:FCI,6845
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:FCO,6845
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:S,6919
Main_0/Uart3BitClockDiv/op_lt.op_lt.clkdiv17_cry_2:A,5715
Main_0/Uart3BitClockDiv/op_lt.op_lt.clkdiv17_cry_2:B,5666
Main_0/Uart3BitClockDiv/op_lt.op_lt.clkdiv17_cry_2:FCI,5632
Main_0/Uart3BitClockDiv/op_lt.op_lt.clkdiv17_cry_2:FCO,5632
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_0_7:A,6183
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_0_7:B,6083
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_0_7:C,6031
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_0_7:D,5944
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_0_7:Y,5944
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o17_3[31]:A,4755
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o17_3[31]:B,3619
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o17_3[31]:C,5021
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o17_3[31]:D,4385
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o17_3[31]:Y,3619
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[8]:A,3964
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[8]:B,3864
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[8]:C,329
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[8]:D,354
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[8]:Y,329
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[2]:CLK,1159
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[2]:D,8435
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[2]:EN,4610
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[2]:Q,1159
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:CLK,-506
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:D,3701
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:Q,-506
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:B,8261
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,8261
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
Main_0/RegisterSpace/PosLedsEnA_i:ALn,7153
Main_0/RegisterSpace/PosLedsEnA_i:CLK,3808
Main_0/RegisterSpace/PosLedsEnA_i:D,8334
Main_0/RegisterSpace/PosLedsEnA_i:EN,4069
Main_0/RegisterSpace/PosLedsEnA_i:Q,3808
Main_0/PosDetHomeAOnStep[15]:CLK,3658
Main_0/PosDetHomeAOnStep[15]:D,8069
Main_0/PosDetHomeAOnStep[15]:EN,2487
Main_0/PosDetHomeAOnStep[15]:Q,3658
Main_0/PosDetHomeAOnStep[15]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:A,957
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:B,532
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:C,3883
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:D,3776
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:Y,532
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:ALn,5970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:CLK,5277
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:D,7262
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:Q,5277
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_35:IPENn,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:ALn,3846
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:CLK,570
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:D,18264
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:EN,15553
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:Q,570
Main_0/RegisterSpace/un1_serialnumber_iv_35[2]:A,4046
Main_0/RegisterSpace/un1_serialnumber_iv_35[2]:B,3979
Main_0/RegisterSpace/un1_serialnumber_iv_35[2]:C,656
Main_0/RegisterSpace/un1_serialnumber_iv_35[2]:D,354
Main_0/RegisterSpace/un1_serialnumber_iv_35[2]:Y,354
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPB,
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:A,7262
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:B,7325
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:Y,7262
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_100:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_100:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPC,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un18_counter_r_0:A,3771
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un18_counter_r_0:B,4810
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un18_counter_r_0:C,6031
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un18_counter_r_0:D,5944
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un18_counter_r_0:Y,3771
Main_0/RegisterSpace/un12_readreq_1:A,408
Main_0/RegisterSpace/un12_readreq_1:B,331
Main_0/RegisterSpace/un12_readreq_1:Y,331
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:ALn,5970
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:CLK,5192
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:D,6972
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:EN,5934
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:Q,5192
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:B,7096
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:FCI,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:FCO,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:S,6963
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_RNO[0]:A,7396
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_RNO[0]:Y,7396
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[26]:A,2972
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[26]:B,2721
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[26]:C,6187
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[26]:D,6080
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[26]:Y,2721
Main_0/RegisterSpace/un154_readreq:A,576
Main_0/RegisterSpace/un154_readreq:B,557
Main_0/RegisterSpace/un154_readreq:C,700
Main_0/RegisterSpace/un154_readreq:D,600
Main_0/RegisterSpace/un154_readreq:Y,557
Main_0/PosDet6AOffStep[13]:CLK,3820
Main_0/PosDet6AOffStep[13]:D,8069
Main_0/PosDet6AOffStep[13]:EN,2433
Main_0/PosDet6AOffStep[13]:Q,3820
Main_0/PosDet6AOffStep[13]:SLn,3411
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:B,6952
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:FCI,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:FCO,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:S,7115
Main_0/un41_motorstepedge_NE_RNIFS692_3:A,
Main_0/un41_motorstepedge_NE_RNIFS692_3:B,
Main_0/un41_motorstepedge_NE_RNIFS692_3:C,2433
Main_0/un41_motorstepedge_NE_RNIFS692_3:D,3313
Main_0/un41_motorstepedge_NE_RNIFS692_3:Y,2433
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_0_RNO:A,5076
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_0_RNO:Y,5076
Main_0/StepperMotor/StepOneShot/un4_clkdivlto19_0:A,4901
Main_0/StepperMotor/StepOneShot/un4_clkdivlto19_0:B,4850
Main_0/StepperMotor/StepOneShot/un4_clkdivlto19_0:Y,4850
LedG_obuf/U0/U_IOPAD:D,
LedG_obuf/U0/U_IOPAD:E,
LedG_obuf/U0/U_IOPAD:PAD,
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[2]:A,7262
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[2]:B,7325
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[2]:Y,7262
Main_0/RegisterSpace/un1_serialnumber_iv_80[2]:A,102
Main_0/RegisterSpace/un1_serialnumber_iv_80[2]:B,10
Main_0/RegisterSpace/un1_serialnumber_iv_80[2]:C,-44
Main_0/RegisterSpace/un1_serialnumber_iv_80[2]:D,-430
Main_0/RegisterSpace/un1_serialnumber_iv_80[2]:Y,-430
Main_0/LastPosSenseBit0B_RNIOQUO1_0:A,5481
Main_0/LastPosSenseBit0B_RNIOQUO1_0:B,2487
Main_0/LastPosSenseBit0B_RNIOQUO1_0:C,
Main_0/LastPosSenseBit0B_RNIOQUO1_0:D,6952
Main_0/LastPosSenseBit0B_RNIOQUO1_0:Y,2487
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:C,8451
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPC,8451
Main_0/PosDet6BOnStep[5]:CLK,5177
Main_0/PosDet6BOnStep[5]:D,8069
Main_0/PosDet6BOnStep[5]:EN,2433
Main_0/PosDet6BOnStep[5]:Q,5177
Main_0/PosDet6BOnStep[5]:SLn,3411
Main_0/LastPosSenseB_0_sqmuxa_0_a2:A,4840
Main_0/LastPosSenseB_0_sqmuxa_0_a2:B,5523
Main_0/LastPosSenseB_0_sqmuxa_0_a2:C,7086
Main_0/LastPosSenseB_0_sqmuxa_0_a2:Y,4840
Ux1SelJmp_obuf/U0/U_IOOUTFF:A,
Ux1SelJmp_obuf/U0/U_IOOUTFF:Y,
Main_0/RS422_Tx1/NextState[1]:ALn,5970
Main_0/RS422_Tx1/NextState[1]:CLK,8459
Main_0/RS422_Tx1/NextState[1]:D,7297
Main_0/RS422_Tx1/NextState[1]:EN,5913
Main_0/RS422_Tx1/NextState[1]:Q,8459
Main_0/RegisterSpace/un1_serialnumber_0_iv_28[4]:A,3814
Main_0/RegisterSpace/un1_serialnumber_0_iv_28[4]:B,3763
Main_0/RegisterSpace/un1_serialnumber_0_iv_28[4]:C,519
Main_0/RegisterSpace/un1_serialnumber_0_iv_28[4]:D,276
Main_0/RegisterSpace/un1_serialnumber_0_iv_28[4]:Y,276
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobece:A,2170
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobece:B,5969
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobece:Y,2170
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_71:IPB,
Main_0/RS433_Tx3/UartTxUart/BitCnt_N_4_i:A,14638
Main_0/RS433_Tx3/UartTxUart/BitCnt_N_4_i:B,15899
Main_0/RS433_Tx3/UartTxUart/BitCnt_N_4_i:C,15675
Main_0/RS433_Tx3/UartTxUart/BitCnt_N_4_i:Y,14638
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_13:A,3503
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_13:IPA,3503
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/FF_11:IPENn,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:A,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:B,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:C,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:D,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:Y,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:ALn,5970
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:CLK,5140
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:D,6868
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:EN,5934
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:Q,5140
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[4]:A,989
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[4]:B,774
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[4]:C,482
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[4]:D,121
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[4]:Y,121
