pin,slack
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i[26]:EN,6934
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i[26]:Q,8459
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_i_a2[8]:A,4985
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_i_a2[8]:B,4997
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_i_a2[8]:Y,4985
Main_0/RegisterSpace/un1_serialnumber_0_iv_65_1_0[5]:A,-233
Main_0/RegisterSpace/un1_serialnumber_0_iv_65_1_0[5]:B,-196
Main_0/RegisterSpace/un1_serialnumber_0_iv_65_1_0[5]:C,-644
Main_0/RegisterSpace/un1_serialnumber_0_iv_65_1_0[5]:D,-870
Main_0/RegisterSpace/un1_serialnumber_0_iv_65_1_0[5]:Y,-870
Main_0/PosDet7BOnStep[8]:CLK,5177
Main_0/PosDet7BOnStep[8]:D,8069
Main_0/PosDet7BOnStep[8]:EN,2367
Main_0/PosDet7BOnStep[8]:Q,5177
Main_0/PosDet7BOnStep[8]:SLn,3339
Main_0/RS422_Rx2/UartFifo/data_i_r[7]:ALn,5902
Main_0/RS422_Rx2/UartFifo/data_i_r[7]:CLK,8247
Main_0/RS422_Rx2/UartFifo/data_i_r[7]:D,780
Main_0/RS422_Rx2/UartFifo/data_i_r[7]:EN,7239
Main_0/RS422_Rx2/UartFifo/data_i_r[7]:Q,8247
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[9]:A,-592
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[9]:B,-692
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[9]:C,-744
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[9]:D,-824
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[9]:Y,-824
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:A,3992
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:B,3892
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:C,3940
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:D,3632
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:FCO,
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:Y,3632
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[1]:ALn,4906
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[1]:CLK,2313
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[1]:D,8459
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[1]:EN,5473
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[1]:Q,2313
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_10[19]:A,6191
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_10[19]:B,3084
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_10[19]:C,844
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_10[19]:D,720
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_10[19]:Y,720
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:A,
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:B,
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:C,
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:D,
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:FCO,
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:Y,
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_19:A,7258
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_19:B,3781
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_19:Y,3781
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_6[4]:A,6015
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_6[4]:B,6132
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_6[4]:Y,6015
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_43:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_43:IPB,
Main_0/PPSAccumulator/PPSAccum[17]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[17]:CLK,4945
Main_0/PPSAccumulator/PPSAccum[17]:D,5691
Main_0/PPSAccumulator/PPSAccum[17]:EN,6792
Main_0/PPSAccumulator/PPSAccum[17]:Q,4945
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:ALn,2782
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:CLK,13312
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:D,13312
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:Q,13312
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_22[4]:A,1858
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_22[4]:B,2282
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_22[4]:C,1158
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_22[4]:D,563
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_22[4]:Y,563
Main_0/StepperMotor/CurrentStep_i[3]:ALn,8190
Main_0/StepperMotor/CurrentStep_i[3]:CLK,4985
Main_0/StepperMotor/CurrentStep_i[3]:D,5156
Main_0/StepperMotor/CurrentStep_i[3]:EN,5397
Main_0/StepperMotor/CurrentStep_i[3]:Q,4985
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/RegisterSpace/nFaultClr5V_RNO:A,5042
Main_0/RegisterSpace/nFaultClr5V_RNO:B,1960
Main_0/RegisterSpace/nFaultClr5V_RNO:C,7242
Main_0/RegisterSpace/nFaultClr5V_RNO:D,7194
Main_0/RegisterSpace/nFaultClr5V_RNO:Y,1960
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:A,
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:B,
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:C,
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:Y,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un6_counter_r_0_a2:A,6177
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un6_counter_r_0_a2:B,4833
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un6_counter_r_0_a2:C,4749
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un6_counter_r_0_a2:Y,4749
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:C,8408
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,8408
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:B,8249
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:C,8393
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPB,8249
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPC,8393
Main_0/RegisterSpace/un84_readreq_0_a2_0_a2:A,-1079
Main_0/RegisterSpace/un84_readreq_0_a2_0_a2:B,-612
Main_0/RegisterSpace/un84_readreq_0_a2_0_a2:C,581
Main_0/RegisterSpace/un84_readreq_0_a2_0_a2:D,-300
Main_0/RegisterSpace/un84_readreq_0_a2_0_a2:Y,-1079
Main_0/RegisterSpace/un1_serialnumber_0_iv_37_RNO[9]:A,-592
Main_0/RegisterSpace/un1_serialnumber_0_iv_37_RNO[9]:B,-125
Main_0/RegisterSpace/un1_serialnumber_0_iv_37_RNO[9]:C,2708
Main_0/RegisterSpace/un1_serialnumber_0_iv_37_RNO[9]:D,147
Main_0/RegisterSpace/un1_serialnumber_0_iv_37_RNO[9]:Y,-592
Main_0/RegisterSpace/un1_serialnumber_iv_28[3]:A,3872
Main_0/RegisterSpace/un1_serialnumber_iv_28[3]:B,266
Main_0/RegisterSpace/un1_serialnumber_iv_28[3]:C,-306
Main_0/RegisterSpace/un1_serialnumber_iv_28[3]:D,-544
Main_0/RegisterSpace/un1_serialnumber_iv_28[3]:Y,-544
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:Y,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un24_counter_r_6:A,3971
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un24_counter_r_6:B,3871
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un24_counter_r_6:C,3819
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un24_counter_r_6:D,3739
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un24_counter_r_6:Y,3739
Main_0/PacketDecoder0/U32_0/DataOut_i_2_0:A,7274
Main_0/PacketDecoder0/U32_0/DataOut_i_2_0:B,6024
Main_0/PacketDecoder0/U32_0/DataOut_i_2_0:C,7141
Main_0/PacketDecoder0/U32_0/DataOut_i_2_0:D,7022
Main_0/PacketDecoder0/U32_0/DataOut_i_2_0:Y,6024
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:ALn,5902
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:CLK,1204
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:D,3747
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:Q,1204
Main_0/RegisterSpace/un1_serialnumber_0_iv_51[8]:A,-870
Main_0/RegisterSpace/un1_serialnumber_0_iv_51[8]:B,-992
Main_0/RegisterSpace/un1_serialnumber_0_iv_51[8]:C,-1174
Main_0/RegisterSpace/un1_serialnumber_0_iv_51[8]:D,-1102
Main_0/RegisterSpace/un1_serialnumber_0_iv_51[8]:Y,-1174
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:B,8241
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:C,8412
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPB,8241
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPC,8412
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_o2_16[1]:A,4072
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_o2_16[1]:B,4021
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_o2_16[1]:C,-593
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_o2_16[1]:D,-722
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_o2_16[1]:Y,-722
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_35:IPB,
Main_0/RS433_Rx3/Uart/Uart/RxDPrev:ALn,3778
Main_0/RS433_Rx3/Uart/Uart/RxDPrev:CLK,14821
Main_0/RS433_Rx3/Uart/Uart/RxDPrev:D,18155
Main_0/RS433_Rx3/Uart/Uart/RxDPrev:Q,14821
Main_0/RegisterSpace/un1_serialnumber_0_iv_38_RNO_0[9]:A,-1834
Main_0/RegisterSpace/un1_serialnumber_0_iv_38_RNO_0[9]:B,-1367
Main_0/RegisterSpace/un1_serialnumber_0_iv_38_RNO_0[9]:C,1466
Main_0/RegisterSpace/un1_serialnumber_0_iv_38_RNO_0[9]:D,-1257
Main_0/RegisterSpace/un1_serialnumber_0_iv_38_RNO_0[9]:Y,-1834
Main_0/PosDetA1OnStep[0]:CLK,5277
Main_0/PosDetA1OnStep[0]:D,8069
Main_0/PosDetA1OnStep[0]:EN,2421
Main_0/PosDetA1OnStep[0]:Q,5277
Main_0/PosDetA1OnStep[0]:SLn,3339
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_23[2]:A,-576
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_23[2]:B,-191
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_23[2]:C,2683
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_23[2]:D,216
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_23[2]:Y,-576
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
Main_0/UartUsbRxBitClockDiv/un7_clkdiv_axbxc3:A,7354
Main_0/UartUsbRxBitClockDiv/un7_clkdiv_axbxc3:B,7297
Main_0/UartUsbRxBitClockDiv/un7_clkdiv_axbxc3:C,7224
Main_0/UartUsbRxBitClockDiv/un7_clkdiv_axbxc3:D,7106
Main_0/UartUsbRxBitClockDiv/un7_clkdiv_axbxc3:Y,7106
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_4[19]:A,1099
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_4[19]:B,929
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_4[19]:C,5002
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_4[19]:D,3739
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_4[19]:Y,929
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_172:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_172:IPB,
TP3_obuf/U0/U_IOOUTFF:A,
TP3_obuf/U0/U_IOOUTFF:Y,
Main_0/LastPosSenseHomeA_RNIVL571:A,5466
Main_0/LastPosSenseHomeA_RNIVL571:B,2421
Main_0/LastPosSenseHomeA_RNIVL571:C,
Main_0/LastPosSenseHomeA_RNIVL571:D,6971
Main_0/LastPosSenseHomeA_RNIVL571:Y,2421
Main_0/PosDetA1OnStep[5]:CLK,3945
Main_0/PosDetA1OnStep[5]:D,8069
Main_0/PosDetA1OnStep[5]:EN,2421
Main_0/PosDetA1OnStep[5]:Q,3945
Main_0/PosDetA1OnStep[5]:SLn,3339
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_11:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un19_counter_r_0_a2_0_8:A,5168
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un19_counter_r_0_a2_0_8:B,5124
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un19_counter_r_0_a2_0_8:C,5072
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un19_counter_r_0_a2_0_8:D,3747
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un19_counter_r_0_a2_0_8:Y,3747
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r_cry[0]:B,7028
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r_cry[0]:FCI,6908
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r_cry[0]:FCO,6908
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r_cry[0]:S,7098
Main_0/PacketDecoder0/U32_0/PeekRamAddress[0]:CLK,5803
Main_0/PacketDecoder0/U32_0/PeekRamAddress[0]:D,6943
Main_0/PacketDecoder0/U32_0/PeekRamAddress[0]:EN,3579
Main_0/PacketDecoder0/U32_0/PeekRamAddress[0]:Q,5803
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNIGJE5FA[14]:A,3399
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNIGJE5FA[14]:B,4365
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNIGJE5FA[14]:FCI,-486
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNIGJE5FA[14]:FCO,-401
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNIGJE5FA[14]:S,-486
Main_0/RS422_Tx2/UartTxFifo/data_i_r[5]:ALn,5902
Main_0/RS422_Tx2/UartTxFifo/data_i_r[5]:CLK,8261
Main_0/RS422_Tx2/UartTxFifo/data_i_r[5]:D,8459
Main_0/RS422_Tx2/UartTxFifo/data_i_r[5]:EN,7239
Main_0/RS422_Tx2/UartTxFifo/data_i_r[5]:Q,8261
Main_0/RegisterSpace/un1_serialnumber_iv_58_RNO_2[3]:A,1797
Main_0/RegisterSpace/un1_serialnumber_iv_58_RNO_2[3]:B,2837
Main_0/RegisterSpace/un1_serialnumber_iv_58_RNO_2[3]:C,328
Main_0/RegisterSpace/un1_serialnumber_iv_58_RNO_2[3]:D,-205
Main_0/RegisterSpace/un1_serialnumber_iv_58_RNO_2[3]:Y,-205
Main_0/RS433_Tx3/UartTxFifo/fifo_i/data_r_ret[4]:CLK,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/data_r_ret[4]:D,5882
Main_0/RS433_Tx3/UartTxFifo/fifo_i/data_r_ret[4]:EN,7111
Main_0/RS433_Tx3/UartTxFifo/fifo_i/data_r_ret[4]:Q,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/data_r_ret[4]:SLn,7896
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:C,8472
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPC,8472
Main_0/RegisterSpace/un8_readreq_0_a2_0_a2:A,598
Main_0/RegisterSpace/un8_readreq_0_a2_0_a2:B,-5
Main_0/RegisterSpace/un8_readreq_0_a2_0_a2:C,1192
Main_0/RegisterSpace/un8_readreq_0_a2_0_a2:D,16
Main_0/RegisterSpace/un8_readreq_0_a2_0_a2:Y,-5
Main_0/PosDetA0OnStep[12]:CLK,3967
Main_0/PosDetA0OnStep[12]:D,8069
Main_0/PosDetA0OnStep[12]:EN,2421
Main_0/PosDetA0OnStep[12]:Q,3967
Main_0/PosDetA0OnStep[12]:SLn,3339
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:CLK,-932
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:D,3489
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:Q,-932
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0_RNO[3]:A,
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0_RNO[3]:B,
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0_RNO[3]:C,
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0_RNO[3]:D,
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0_RNO[3]:Y,
Main_0/ads1258/Readback[3]:CLK,3914
Main_0/ads1258/Readback[3]:D,8459
Main_0/ads1258/Readback[3]:EN,5777
Main_0/ads1258/Readback[3]:Q,3914
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/data_r_ret_RNILP4T[6]:A,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/data_r_ret_RNILP4T[6]:B,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/data_r_ret_RNILP4T[6]:C,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/data_r_ret_RNILP4T[6]:D,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/data_r_ret_RNILP4T[6]:Y,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_138:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_138:IPB,
Main_0/RS433_Rx3/Uart/Uart/RxProc.un37_enable:A,13681
Main_0/RS433_Rx3/Uart/Uart/RxProc.un37_enable:B,13561
Main_0/RS433_Rx3/Uart/Uart/RxProc.un37_enable:C,13465
Main_0/RS433_Rx3/Uart/Uart/RxProc.un37_enable:Y,13465
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_11[0]:A,3935
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_11[0]:B,3835
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_11[0]:C,-909
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_11[0]:D,-1016
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_11[0]:Y,-1016
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:A,7220
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:B,7048
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:C,6963
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:FCI,6838
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:FCO,6838
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:S,6912
Main_0/Uart3BitClockDiv/op_lt.op_lt.clkdiv17_cry_2:A,5707
Main_0/Uart3BitClockDiv/op_lt.op_lt.clkdiv17_cry_2:B,5658
Main_0/Uart3BitClockDiv/op_lt.op_lt.clkdiv17_cry_2:FCI,5624
Main_0/Uart3BitClockDiv/op_lt.op_lt.clkdiv17_cry_2:FCO,5624
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_16:A,7258
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_16:B,3781
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_16:Y,3781
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_15_0:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_15_0:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_15_0:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_15_0:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_15_0:Y,
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[2]:ALn,4906
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[2]:CLK,-88
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[2]:D,8435
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[2]:EN,5694
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[2]:Q,-88
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:CLK,-1966
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:D,3701
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:Q,-1966
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:B,8261
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,8261
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
Main_0/RegisterSpace/PosLedsEnA_i:ALn,7191
Main_0/RegisterSpace/PosLedsEnA_i:CLK,2864
Main_0/RegisterSpace/PosLedsEnA_i:D,8334
Main_0/RegisterSpace/PosLedsEnA_i:EN,3012
Main_0/RegisterSpace/PosLedsEnA_i:Q,2864
Main_0/PosDetHomeAOnStep[15]:CLK,4089
Main_0/PosDetHomeAOnStep[15]:D,8069
Main_0/PosDetHomeAOnStep[15]:EN,2421
Main_0/PosDetHomeAOnStep[15]:Q,4089
Main_0/PosDetHomeAOnStep[15]:SLn,3339
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_16[2]:A,3705
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_16[2]:B,3654
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_16[2]:C,-1114
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_16[2]:D,-686
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_16[2]:Y,-1114
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:A,1451
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:B,958
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:C,
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:D,4938
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:Y,958
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_3_i_m2[6]:A,2560
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_3_i_m2[6]:B,1835
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_3_i_m2[6]:C,2411
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_3_i_m2[6]:Y,1835
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_35:IPENn,
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:A,1103
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:B,-18
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:C,1038
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:D,246
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:Y,-18
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:ALn,3778
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:CLK,780
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:D,18264
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:EN,14804
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:Q,780
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_16_0[7]:A,
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_16_0[7]:B,1180
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_16_0[7]:C,1084
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_16_0[7]:Y,1084
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_100:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_100:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPC,
